,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
171,Guinea-Bissau,8,, ,,,8,,4,, Mar 24 
172,Libya,8,, ,,,8,,1,, Mar 23 
173,Mozambique,8,, ,,,8,,0.3,, Mar 21 
174,Saint Kitts and Nevis,8,1, ,,,8,,150,, Mar 24 
175,Suriname,8,, ,,,8,,14,, Mar 12 
176,Angola,7,,2 ,,1,4,,0.2,0.06, Mar 19 
177,Sudan,7,1,2 ,,1,4,,0.2,0.05, Mar 12 
178,Antigua and Barbuda,7,, ,,,7,,71,, Mar 12 
179,Chad,7,2, ,,,7,,0.4,, Mar 18 
180,Cabo Verde,6,,1 ,,,5,,11,2, Mar 19 
181,Mauritania,6,,1 ,,2,3,,1,0.2, Mar 12 
182,Vatican City,6,, ,,,6,,"7,491",, Mar 05 
183,St. Barth,6,, ,,1,5,,607,, Feb 29 
184,Sint Maarten,6,, ,,,6,,140,, Mar 17 
185,Nepal,5,, ,,1,4,,0.2,, Jan 23 
186,Fiji,5,, ,,,5,,6,, Mar 18 
187,Montserrat,5,, ,,,5,,"1,002",, Mar 17 
188,Somalia,5,2, ,,1,4,,0.3,, Mar 15 
189,Turks and Caicos,5,, ,,,5,,129,, Mar 22 
190,Gambia,4,,1 ,,,3,,2,0.4, Mar 16 
191,Nicaragua,4,,1 ,,,3,,0.6,0.2, Mar 18 
192,Bhutan,4,, ,,,4,,5,, Mar 05 
193,Belize,3,, ,,,3,,8,, Mar 22 
194,Botswana,3,, ,,,3,,1,, Mar 29 
195,British Virgin Islands,3,1, ,,,3,,99,, Mar 24 
196,CAR,3,, ,,,3,,0.6,,  Mar 14 
197,Liberia,3,, ,,,3,,0.6,, Mar 15 
198,MS Zaandam,2,, ,,,2,,,, Mar 26 
199,Anguilla,2,, ,,,2,,133,, Mar 25 
200,Burundi,2,2, ,,,2,,0.2,, Mar 30 
201,Papua New Guinea,1,, ,,,1,,0.1,, Mar 19 
202,St. Vincent Grenadines,1,, ,,1,0,,9,, Mar 10 
203,Sierra Leone,1,1, ,,,1,,0.1,, Mar 30 
204,Timor-Leste,1,, ,,,1,,0.8,, Mar 20 
205,Total:,"854,307","69,569","42,016","4,243","176,906","635,385","32,280",109.6,5.4,   
