,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
"
171,Grenada,12,, ,,,12,2,107,,45,400
172,Curaçao,11,,1 ,,5,5,,67,6,,
173,Greenland,11,, ,,3,8,,194,,542,"9,547"
174,Laos,11,1, ,,,11,,2,,604,83
175,Angola,10,,2 ,,2,6,,0.3,0.06,,
176,Suriname,10,,1 ,,,9,,17,2,,
177,Mozambique,10,, ,,1,9,,0.3,,338,11
178,Saint Kitts and Nevis,10,1, ,,,10,,188,,149,"2,801"
179,Seychelles,10,, ,,,10,,102,,,
180,MS Zaandam,9,,2 ,,,7,,,,,
181,Zimbabwe,9,,1 ,,,8,,0.6,0.07,316,21
182,Nepal,9,, ,,1,8,,0.3,,"1,521",52
183,Chad,9,, ,,,9,,0.5,,,
184,Eswatini,9,, ,,,9,,8,,,
185,CAR,8,, ,,,8,,2,,,
186,Cabo Verde,7,,1  ,,,6,,13,2,,
187,Vatican City,7,, ,,,7,,"8,739",,,
188,St. Vincent Grenadines,7,, ,,1,6,,63,,,
189,Somalia,7,, ,,1,6,,0.4,,,
190,Mauritania,6,,1 ,,2,3,,1,0.2,67,14
191,Montserrat,6,, ,,,6,,"1,202",,,
192,St. Barth,6,, ,,1,5,,607,,,
193,Sierra Leone,6,2, ,,,6,,0.8,,,
194,Nicaragua,5,,1 ,,,4,,0.8,0.2,,
195,Turks and Caicos,5,,1 ,1,,4,,129,26,,
196,Belize,5,1, ,,,5,1,13,,102,257
197,Bhutan,5,, ,,2,3,,6,,,
198,Botswana,4,,1 ,,,3,,2,0.4,175,74
199,Gambia,4,,1 ,,2,1,,2,0.4,,
200,Malawi,4,, ,,,4,,0.2,,,
201,Western Sahara,4,, ,,,4,,7,,,
202,Anguilla,3,, ,,,3,,200,,,
203,British Virgin Islands,3,, ,,,3,,99,,,
204,Burundi,3,, ,,,3,,0.3,,,
205,Caribbean Netherlands,2,, ,,,2,,76,,10,381
206,Falkland Islands,1,, ,,,1,,287,,,
207,Papua New Guinea,1,, ,,,1,,0.1,,72,8
208,Saint Pierre Miquelon,1,1, ,,,1,,173,,,
209,South Sudan,1,1, ,,,1,,0.09,,,
210,Timor-Leste,1,, ,,,1,,0.8,,,
211,Total:,"1,245,375","43,922","67,914","3,226","256,668","920,793","44,950",159.8,8.7,,
