,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
25,Denmark,"2,395",+194,72 ,+7,1,"2,322",113,413,12, Feb 26 
26,Chile,"2,139",+230,7 ,+1,75,"2,057",7,112,0.4, Mar 02 
27,Luxembourg,"1,950",+119,21 ,+3,40,"1,889",25,"3,115",34, Feb 28 
28,Ecuador,"1,890",+67,57 ,+9,3,"1,830",58,107,3, Feb 28 
29,Poland,"1,771",+133,20 ,+2,7,"1,744",3,47,0.5, Mar 03 
30,Romania,"1,760",+308,42 ,+5,169,"1,549",34,91,2, Feb 25 
31,Japan,"1,693",,52 ,,424,"1,217",56,13,0.4, Jan 14 
32,Russia,"1,534",+270,8 ,+4,64,"1,462",8,11,0.05, Jan 30 
33,Pakistan,"1,526",+31,14 ,+2,29,"1,483",11,7,0.06, Feb 25 
34,Philippines,"1,418",+343,71 ,+3,42,"1,305",1,13,0.6, Jan 29 
35,Thailand,"1,388",+143,7 ,+1,97,"1,284",11,20,0.1, Jan 12 
36,Saudi Arabia,"1,299",+96,8 ,+4,66,"1,225",12,37,0.2, Mar 01 
37,Indonesia,"1,285",+130,114 ,+12,64,"1,107",,5,0.4, Mar 01 
38,Finland,"1,240",+73,11 ,+2,10,"1,219",32,224,2, Jan 28 
39,South Africa,"1,187",,1 ,,31,"1,155",7,20,0.02, Mar 04 
40,Greece,"1,156",+95,38 ,+6,52,"1,066",66,111,4, Feb 25 
41,India,"1,024",+37,27 ,+3,87,910,,0.7,0.02, Jan 29 
42,Iceland,"1,020",+57,2 ,,114,904,19,"2,989",6, Feb 27 
43,Panama,901,,17 ,,4,880,32,209,4, Mar 09 
44,Dominican Republic,859,+140,39  ,+11,3,817,,79,4, Feb 29 
45,Mexico,848,+131,16 ,+4,4,828,1,7,0.1, Feb 27 
46,Singapore,844,+42,3 ,+1,212,629,19,144,0.5, Jan 22 
47,Argentina,745,,19 ,,72,654,,16,0.4, Mar 02 
48,Serbia,741,+82,13 ,+3,42,686,25,85,1, Mar 05 
49,Slovenia,730,+46,11 ,+2,10,709,23,351,5, Mar 03 
50,Croatia,713,+56,6 ,+1,52,655,26,174,1, Feb 24 
51,Diamond Princess,712,,10 ,,597,105,15,,, Feb 04 
52,Estonia,679,+34,3 ,+2,20,656,10,512,2, Feb 26 
53,Peru,671,,16 ,,16,639,33,20,0.5, Mar 05 
54,Hong Kong,641,+81,4 ,,118,519,5,86,0.5, Jan 22 
55,Colombia,608,,6 ,,10,592,,12,0.1, Mar 05 
56,Qatar,590,,1 ,,45,544,6,205,0.3, Feb 28 
57,Egypt,576,,36 ,,121,419,,6,0.4, Feb 13 
58,UAE,570,+102,2 ,,58,510,2,58,0.2, Jan 28 
59,Iraq,547,+41,42  ,,143,362,,14,1, Feb 21 
60,New Zealand,514,,1 ,,56,457,1,107,0.2, Feb 27 
61,Algeria,511,+57,31 ,+2,31,449,,12,0.7, Feb 24 
62,Bahrain,499,+23,4  ,,272,223,1,293,2, Feb 23 
63,Morocco,450,+48,26 ,+1,13,411,1,12,0.7, Mar 01 
64,Lebanon,438,+26,10 ,+2,30,398,4,64,1, Feb 20 
65,Lithuania,437,+43,7  ,,1,429,2,161,3, Feb 27 
66,Armenia,424,+17,3 ,+2,30,391,6,143,1, Feb 29 
67,Ukraine,418,+62,9 ,,5,404,,10,0.2, Mar 02 
68,Hungary,408,+65,13  ,+2,34,361,6,42,1, Mar 03 
69,Latvia,347,+42, ,,1,346,3,184,, Mar 01 
70,Bulgaria,346,+15,8 ,+1,14,324,8,50,1, Mar 06 
71,Andorra,334,+26,6  ,+3,1,327,10,"4,323",78, Mar 01 
72,Bosnia and Herzegovina,323,+45,6 ,,8,309,1,98,2, Mar 04 
73,Slovakia,314,+22, ,,2,312,1,58,, Mar 05 
74,Uruguay,304,,1 ,,,303,9,88,0.3, Mar 12 
75,Taiwan,298,+15,2 ,,39,257,,13,0.08, Jan 20 
76,Costa Rica,295,,2 ,,3,290,6,58,0.4, Mar 04 
77,Tunisia,278,,8 ,,2,268,10,24,0.7, Mar 01 
78,Moldova,263,+32,2 ,,2,259,33,65,0.5, Mar 06 
79,North Macedonia,259,+18,6 ,+2,3,250,1,124,3, Feb 25 
80,Kuwait,255,+20, ,,67,188,12,60,, Feb 23 
81,Kazakhstan,251,+23,1 ,,18,232,,13,0.05, Mar 12 
82,Jordan,246,,1 ,,18,227,3,24,0.10, Mar 01 
83,San Marino,224,,22 ,,6,196,16,"6,602",648, Feb 26 
84,Cyprus,214,+35,5 ,,15,194,3,177,4, Mar 08 
85,Albania,212,+15,10 ,,33,169,3,74,3, Mar 07 
86,Azerbaijan,209,+27,4 ,,15,190,23,21,0.4, Feb 27 
87,Burkina Faso,207,,11 ,,21,175,,10,0.5, Mar 08 
88,Vietnam,188,+14, ,,25,163,3,2,, Jan 22 
89,Réunion,183,, ,,1,182,,204,, Mar 10 
90,Oman,167,+15, ,,23,144,,33,, Feb 23 
91,Faeroe Islands,159,+4, ,,70,89,1,"3,254",, Mar 03 
92,Ghana,152,+11,5 ,,2,145,1,5,0.2, Mar 11 
93,Malta,151,+2, ,,2,149,4,342,, Mar 06 
94,Uzbekistan,144,+40,2 ,,7,135,8,4,0.06, Mar 14 
95,Senegal,142,+12, ,,27,115,,8,, Mar 01 
96,Ivory Coast,140,+39, ,,3,137,,5,, Mar 10 
97,Cuba,139,+20,3 ,,4,132,2,12,0.3, Mar 10 
98,Brunei ,126,+6,1 ,,34,91,1,288,2, Mar 08 
99,Afghanistan,120,+10,4 ,,2,114,,3,0.1, Feb 23 
100,Venezuela,119,,2 ,,39,78,2,4,0.07, Mar 12 
101,Sri Lanka,117,+4,1 ,,11,105,5,5,0.05, Jan 26 
102,Honduras,110,+15,2 ,+1,3,105,4,11,0.2, Mar 10 
103,Palestine,108,+4,1 ,,18,89,,21,0.2, Mar 04 
104,Mauritius,107,+5,2 ,,,105,1,84,2, Mar 17 
105,Cambodia,103,+4, ,,21,82,1,6,, Jan 26 
106,Guadeloupe,102,,2 ,,17,83,4,255,5, Mar 12 
107,Channel Islands,100,+3,2 ,+1,,98,,575,12, Mar 08 
108,Nigeria,97,,1 ,,3,93,,0.5,0.00, Feb 27 
109,Belarus,94,, ,,32,62,2,10,, Feb 27 
110,Martinique,93,,1 ,,,92,12,248,3, Mar 04 
111,Cameroon,91,,2 ,,2,87,,3,0.08, Mar 05 
112,Georgia,91,+1, ,,18,73,1,23,, Feb 25 
113,Montenegro,85,+1,1 ,,,84,1,135,2, Mar 16 
114,Kyrgyzstan,84,+26, ,,,84,,13,, Mar 17 
115,Bolivia,81,+7,1 ,+1,,80,3,7,0.09, Mar 09 
116,Trinidad and Tobago,76,,3 ,,1,72,,54,2, Mar 11 
117,DRC,65,,6 ,,2,57,,0.7,0.07, Mar 09 
118,Mayotte,63,, ,,,63,,231,, Mar 13 
119,Rwanda,60,, ,,,60,,5,, Mar 13 
120,Paraguay,56,,3 ,,1,52,1,8,0.4, Mar 06 
121,Gibraltar,56,, ,,14,42,,"1,662",, Mar 02 
122,Liechtenstein,56,, ,,,56,,"1,469",, Mar 02 
123,Bangladesh,48,,5 ,,15,28,1,0.3,0.03, Mar 07 
124,Aruba,46,, ,,1,45,,431,, Mar 12 
125,Monaco,43,,1 ,,1,41,,"1,096",25, Feb 27 
126,Kenya,42,+4,1 ,,1,40,2,0.8,0.02, Mar 12 
127,Isle of Man,42,+10, ,,,42,,494,, Mar 18 
128,Madagascar,39,+13, ,,,39,,1,, Mar 19 
129,Macao,37,+3, ,,10,27,,57,, Jan 21 
130,Guatemala,34,,1 ,,10,23,1,2,0.06, Mar 12 
131,Jamaica,32,+2,1 ,,2,29,,11,0.3, Mar 09 
132,French Polynesia,30,, ,,,30,,107,, Mar 10 
133,Uganda,30,, ,,,30,,0.7,, Mar 20 
134,Zambia,29,+1, ,,,29,,2,, Mar 17 
135,French Guiana,28,, ,,6,22,,94,, Mar 06 
136,Barbados,26,, ,,,26,,90,, Mar 16 
137,Togo,25,,1 ,,1,23,,3,0.1, Mar 05 
138,El Salvador,24,+5, ,,,24,,4,, Mar 18 
139,Bermuda,22,+5, ,,2,20,,353,, Mar 17 
140,Congo,19,+15, ,,,19,,3,, Mar 14 
141,Ethiopia,19,+3, ,,1,18,,0.2,, Mar 12 
142,Mali,18,,1 ,,,17,,0.9,0.05, Mar 24 
143,Niger,18,+8,1 ,,,17,,0.7,0.04, Mar 18 
144,Maldives,17,+1, ,,11,6,,31,, Mar 06 
145,Guinea,16,+8, ,,,16,,1,, Mar 12 
146,Haiti,15,+7, ,,1,14,,1,, Mar 19 
147,New Caledonia,15,, ,,,15,,53,, Mar 17  
148,Djibouti,14,, ,,,14,,14,, Mar 17 
149,Tanzania,14,, ,,1,13,,0.2,, Mar 15 
150,Equatorial Guinea,12,, ,,,12,,9,, Mar 13 
151,Mongolia,12,, ,,,12,,4,, Mar 09 
152,Bahamas,11,+1, ,,1,10,,28,, Mar 14 
153,Dominica,11,, ,,,11,,153,, Mar 21 
154,Namibia,11,+3, ,,2,9,,4,, Mar 13 
155,Saint Martin,11,, ,,,11,,284,, Feb 29 
156,Greenland,10,, ,,2,8,,176,, Mar 15 
157,Myanmar,10,+2, ,,,10,,0.2,, Mar 22 
158,Syria,9,+4,1 ,+1,,8,,0.5,0.06, Mar 21 
159,Grenada,9,+2, ,,,9,,80,, Mar 21 
160,Eswatini,9,, ,,,9,,8,, Mar 13 
161,Cayman Islands,8,,1 ,,,7,,122,15, Mar 12 
162,Curaçao,8,,1 ,,2,5,,49,6, Mar 12 
163,Guyana,8,,1 ,,,7,,10,1, Mar 11 
164,Laos,8,, ,,,8,,1,, Mar 23 
165,Libya,8,+5, ,,,8,,1,, Mar 23 
166,Mozambique,8,, ,,,8,,0.3,, Mar 21  
167,Seychelles,8,, ,,,8,,81,, Mar 13 
168,Suriname,8,, ,,,8,,14,, Mar 12 
169,Gabon,7,,1 ,,,6,,3,0.4, Mar 12 
170,Zimbabwe,7,,1 ,,,6,,0.5,0.07, Mar 19 
171,Antigua and Barbuda,7,, ,,,7,,71,, Mar 12 
172,Cabo Verde,6,,1 ,,,5,,11,2, Mar 19 
173,Benin,6,, ,,,6,,0.5,, Mar 15 
174,Eritrea,6,, ,,,6,,2,, Mar 20 
175,Vatican City,6,, ,,,6,,"7,491",, Mar 05 
176,Sint Maarten,6,, ,,,6,,140,, Mar 17 
177,Sudan,5,,1 ,,,4,,0.1,0.02, Mar 12 
178,Nepal,5,, ,,1,4,,0.2,, Jan 23 
179,Angola,5,, ,,,5,,0.2,, Mar 19 
180,Fiji,5,, ,,,5,,6,, Mar 18 
181,Mauritania,5,, ,,,5,,1,, Mar 12 
182,Montserrat,5,, ,,,5,,"1,002",, Mar 17 
183,St. Barth,5,, ,,,5,,506,, Feb 29 
184,Nicaragua,4,,1 ,,,3,,0.6,0.2, Mar 18 
185,Bhutan,4,+1, ,,,4,,5,, Mar 05 
186,Saint Lucia,4,+1, ,,1,3,,22,, Mar 12 
187,Turks and Caicos,4,, ,,,4,,103,, Mar 22 
188,Gambia,3,,1 ,,,2,,1,0.4, Mar 16 
189,CAR,3,, ,,,3,,0.6,, Mar 14 
190,Chad,3,, ,,,3,,0.2,, Mar 18 
191,Liberia,3,, ,,,3,,0.6,, Mar 15 
192,Somalia,3,, ,,,3,,0.2,, Mar 15 
193,MS Zaandam,2,, ,,,2,,,, Mar 26 
194,Anguilla,2,, ,,,2,,133,, Mar 25  
195,Belize,2,, ,,,2,,5,, Mar 22 
196,British Virgin Islands,2,, ,,,2,,66,, Mar 24 
197,Guinea-Bissau,2,, ,,,2,,1,, Mar 24 
198,Saint Kitts and Nevis,2,, ,,,2,,38,, Mar 24 
199,Papua New Guinea,1,, ,,,1,,0.1,, Mar 19 
200,St. Vincent Grenadines,1,, ,,1,0,,9,, Mar 10 
201,Timor-Leste,1,, ,,,1,,0.8,, Mar 20 
202,Total:,"702,368","+39,286","33,180","+2,323","149,219","519,969","26,337",90.1,4.3,   
